
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"35","GTY029 25C 6 (cropped)_01","Whole cells prelim 34","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.54","704.54","704.54","704.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 25C 6 (cropped)_01","Whole cells prelim 35","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.12","738.12","738.12","738.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 25C 6 (cropped)_01","Whole cells prelim 36","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.43","657.43","657.43","657.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 25C 6 (cropped)_01","Whole cells prelim 37","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.39","722.39","722.39","722.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 25C 6 (cropped)_01","Whole cells prelim 38","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.17","671.17","671.17","671.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 25C 6 (cropped)_01","Whole cells prelim 39","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.46","658.06","648.76","1297.52","9.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 25C 6 (cropped)_01","Whole cells prelim 40","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.31","661.31","661.31","661.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","GTY029 25C 6 (cropped)_01","Whole cells prelim 41","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.02","689.02","689.02","689.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 25C 6 (cropped)_01","Whole cells prelim 42","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.41","691.86","686.64","1373.28","5.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 25C 6 (cropped)_01","Whole cells prelim 43","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.81","784.64","738.58","2215.75","63.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
