
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"211","GTY029 36C 16 (cropped)","Whole cells prelim 210","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.31","823.13","786.72","1573.43","36.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"212","GTY029 36C 16 (cropped)","Whole cells prelim 211","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.12","744.41","729.76","1459.52","14.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"216","GTY029 36C 16 (cropped)","Whole cells prelim 215","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.95","726.96","720.45","1440.91","6.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"221","GTY029 36C 16 (cropped)","Whole cells prelim 220","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","792.48","803.64","798.06","1596.12","5.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"241","GTY029 36C 16 (cropped)","Whole cells prelim 240","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.8","655.64","634.72","1269.43","20.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"260","GTY029 36C 16 (cropped)","Whole cells prelim 259","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.36","689.59","683.97","1367.95","5.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"268","GTY029 36C 16 (cropped)","Whole cells prelim 267","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.22","692.67","666.95","1333.89","25.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"283","GTY029 36C 16 (cropped)","Whole cells prelim 282","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.97","660.66","658.32","1316.63","2.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"287","GTY029 36C 16 (cropped)","Whole cells prelim 286","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.39","561.76","557.57","1115.15","4.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"293","GTY029 36C 16 (cropped)","Whole cells prelim 292","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.48","731.87","723.68","1447.35","8.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"295","GTY029 36C 16 (cropped)","Whole cells prelim 294","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.11","724.58","663.35","1326.69","61.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"297","GTY029 36C 16 (cropped)","Whole cells prelim 296","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.4","712","701.2","1402.39","10.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"299","GTY029 36C 16 (cropped)","Whole cells prelim 298","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.69","758.01","718.85","1437.7","39.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"301","GTY029 36C 16 (cropped)","Whole cells prelim 300","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.88","636.53","626.21","1252.41","10.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"303","GTY029 36C 16 (cropped)","Whole cells prelim 302","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.31","680.71","636.01","1272.01","44.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"307","GTY029 36C 16 (cropped)","Whole cells prelim 306","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.1","641.24","599.67","1199.34","41.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"315","GTY029 36C 16 (cropped)","Whole cells prelim 314","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.27","595.27","574.27","1148.54","21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"320","GTY029 36C 16 (cropped)","Whole cells prelim 319","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.69","653.99","622.84","1245.67","31.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"324","GTY029 36C 16 (cropped)","Whole cells prelim 323","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.3","658.49","639.89","1279.79","18.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"329","GTY029 36C 16 (cropped)","Whole cells prelim 328","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.25","562.26","554.75","1109.51","7.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"330","GTY029 36C 16 (cropped)","Whole cells prelim 329","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.49","714.52","648.51","1297.01","66.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"336","GTY029 36C 16 (cropped)","Whole cells prelim 335","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.22","607.43","605.33","1210.65","2.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"348","GTY029 36C 16 (cropped)","Whole cells prelim 347","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.68","600.59","593.13","1186.27","7.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"354","GTY029 36C 16 (cropped)","Whole cells prelim 353","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.07","558.35","525.71","1051.42","32.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"357","GTY029 36C 16 (cropped)","Whole cells prelim 356","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.42","562.69","552.06","1104.11","10.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"358","GTY029 36C 16 (cropped)","Whole cells prelim 357","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.58","662.91","646.24","1292.48","16.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"373","GTY029 36C 16 (cropped)","Whole cells prelim 372","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.35","638.58","636.46","1272.93","2.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"397","GTY029 36C 16 (cropped)","Whole cells prelim 396","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","714.68","723.95","719.31","1438.63","4.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"401","GTY029 36C 16 (cropped)","Whole cells prelim 400","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.79","708.85","704.32","1408.63","4.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"403","GTY029 36C 16 (cropped)","Whole cells prelim 402","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.3","677.7","661.5","1323","16.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"407","GTY029 36C 16 (cropped)","Whole cells prelim 406","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.84","590.72","588.78","1177.56","1.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"408","GTY029 36C 16 (cropped)","Whole cells prelim 407","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.78","650.45","641.11","1282.22","9.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"412","GTY029 36C 16 (cropped)","Whole cells prelim 411","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.54","574.14","561.34","1122.68","12.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"429","GTY029 36C 16 (cropped)","Whole cells prelim 428","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.55","634.54","600.04","1200.09","34.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"433","GTY029 36C 16 (cropped)","Whole cells prelim 432","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.03","675.85","665.94","1331.89","9.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"439","GTY029 36C 16 (cropped)","Whole cells prelim 438","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.95","711.12","703.04","1406.07","8.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"443","GTY029 36C 16 (cropped)","Whole cells prelim 442","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.75","619.5","617.63","1235.25","1.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"445","GTY029 36C 16 (cropped)","Whole cells prelim 444","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.43","683.48","657.46","1314.91","26.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"450","GTY029 36C 16 (cropped)","Whole cells prelim 449","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.35","569.85","568.6","1137.2","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"451","GTY029 36C 16 (cropped)","Whole cells prelim 450","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.08","534.89","533.99","1067.97","0.906","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"459","GTY029 36C 16 (cropped)","Whole cells prelim 458","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.29","616.94","605.11","1210.23","11.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"468","GTY029 36C 16 (cropped)","Whole cells prelim 467","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.68","576.79","557.73","1115.47","19.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"469","GTY029 36C 16 (cropped)","Whole cells prelim 468","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.73","540.22","538.48","1076.95","1.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"470","GTY029 36C 16 (cropped)","Whole cells prelim 469","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.3","575.11","569.71","1139.41","5.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"477","GTY029 36C 16 (cropped)","Whole cells prelim 476","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.01","553.79","534.4","1068.8","19.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"478","GTY029 36C 16 (cropped)","Whole cells prelim 477","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.56","612.46","610.51","1221.02","1.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"479","GTY029 36C 16 (cropped)","Whole cells prelim 478","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.19","571.61","547.9","1095.8","23.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"481","GTY029 36C 16 (cropped)","Whole cells prelim 480","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.04","677.07","674.06","1348.11","3.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"483","GTY029 36C 16 (cropped)","Whole cells prelim 482","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.64","617.66","610.15","1220.3","7.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"496","GTY029 36C 16 (cropped)","Whole cells prelim 495","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539","548.38","543.69","1087.38","4.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"518","GTY029 36C 16 (cropped)","Whole cells prelim 517","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.76","607.03","603.9","1207.8","3.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"525","GTY029 36C 16 (cropped)","Whole cells prelim 524","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.88","589.15","567.01","1134.03","22.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"526","GTY029 36C 16 (cropped)","Whole cells prelim 525","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.8","510.47","506.13","1012.27","4.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 36C 16 (cropped)","Whole cells prelim 6","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.84","712.1","705.55","2116.65","5.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 36C 16 (cropped)","Whole cells prelim 14","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.24","702.67","698.13","2094.39","4.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 36C 16 (cropped)","Whole cells prelim 57","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.72","730.7","722.93","2168.79","7.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 36C 16 (cropped)","Whole cells prelim 61","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.08","749.62","721.11","2163.34","26.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 36C 16 (cropped)","Whole cells prelim 70","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.3","763.35","711.3","2133.91","38.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 36C 16 (cropped)","Whole cells prelim 84","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.9","767.51","748.41","2245.24","13.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 36C 16 (cropped)","Whole cells prelim 89","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","706.59","730.72","720.43","2161.29","10.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 36C 16 (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.97","775.81","761.49","2284.46","16.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 36C 16 (cropped)","Whole cells prelim 108","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.14","743.34","736.27","2208.8","7.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 36C 16 (cropped)","Whole cells prelim 115","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.27","786.5","754.58","2263.74","31.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 36C 16 (cropped)","Whole cells prelim 119","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","796.58","922.91","869.33","2607.99","53.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"155","GTY029 36C 16 (cropped)","Whole cells prelim 154","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","851.11","885.65","868.24","2604.71","14.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"162","GTY029 36C 16 (cropped)","Whole cells prelim 161","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","914.77","950.66","931.92","2795.76","14.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"171","GTY029 36C 16 (cropped)","Whole cells prelim 170","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","954.68","959.85","958.08","2874.25","2.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"209","GTY029 36C 16 (cropped)","Whole cells prelim 208","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","799.8","842.1","825.81","2477.43","18.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"213","GTY029 36C 16 (cropped)","Whole cells prelim 212","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.73","784.88","748.42","2245.27","27.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"229","GTY029 36C 16 (cropped)","Whole cells prelim 228","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.49","616.11","590.49","1771.48","24.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"230","GTY029 36C 16 (cropped)","Whole cells prelim 229","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.47","609.54","605.83","1817.48","5.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"273","GTY029 36C 16 (cropped)","Whole cells prelim 272","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.26","665.71","631.18","1893.53","25.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"282","GTY029 36C 16 (cropped)","Whole cells prelim 281","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.9","646.46","628.48","1885.44","13.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"286","GTY029 36C 16 (cropped)","Whole cells prelim 285","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.91","592.77","515.57","1546.71","55.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"302","GTY029 36C 16 (cropped)","Whole cells prelim 301","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.15","700.79","661.05","1983.15","35.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
