
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"55","GTY029 36C 13 (cropped)","Whole cells prelim 54","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.94","713.94","713.94","713.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 36C 13 (cropped)","Whole cells prelim 55","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.71","689.71","689.71","689.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 36C 13 (cropped)","Whole cells prelim 56","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.79","723.79","723.79","723.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 36C 13 (cropped)","Whole cells prelim 57","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.59","760.39","748.1","2992.39","8.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 36C 13 (cropped)","Whole cells prelim 58","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.14","786.75","768.93","4613.6","11.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 36C 13 (cropped)","Whole cells prelim 59","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.93","723.93","723.93","723.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 36C 13 (cropped)","Whole cells prelim 60","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.82","801.99","780.81","11712.16","11.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 36C 13 (cropped)","Whole cells prelim 61","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.79","717.79","717.79","717.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 36C 13 (cropped)","Whole cells prelim 62","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.02","696.02","696.02","696.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 36C 13 (cropped)","Whole cells prelim 63","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.51","790.12","772.47","3089.89","11.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 36C 13 (cropped)","Whole cells prelim 64","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.39","769.39","769.39","769.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 36C 13 (cropped)","Whole cells prelim 65","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.46","747.46","747.46","747.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 36C 13 (cropped)","Whole cells prelim 66","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.03","779.07","767.55","7675.46","6.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"68","GTY029 36C 13 (cropped)","Whole cells prelim 67","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.57","745.57","745.57","745.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 36C 13 (cropped)","Whole cells prelim 68","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.11","717.11","717.11","717.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 36C 13 (cropped)","Whole cells prelim 69","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.7","764.64","762.67","1525.34","1.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 36C 13 (cropped)","Whole cells prelim 70","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779","779","779","779","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 36C 13 (cropped)","Whole cells prelim 71","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.51","739.51","739.51","739.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 36C 13 (cropped)","Whole cells prelim 72","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.31","767.31","767.31","767.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 36C 13 (cropped)","Whole cells prelim 73","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.3","757.3","757.3","757.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 36C 13 (cropped)","Whole cells prelim 74","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.12","777.56","777.34","1554.69","0.219","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 36C 13 (cropped)","Whole cells prelim 75","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.44","753.44","753.44","753.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 36C 13 (cropped)","Whole cells prelim 76","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.74","778.74","778.74","778.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 36C 13 (cropped)","Whole cells prelim 77","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","798.67","853.36","829.41","5805.87","16.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 36C 13 (cropped)","Whole cells prelim 78","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.34","760.88","754.3","2262.9","5.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 36C 13 (cropped)","Whole cells prelim 79","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.57","792.8","781.19","1562.38","11.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 36C 13 (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.03","765.03","765.03","765.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 36C 13 (cropped)","Whole cells prelim 81","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","862.59","862.59","862.59","862.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 36C 13 (cropped)","Whole cells prelim 82","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.6","828.6","828.6","828.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 36C 13 (cropped)","Whole cells prelim 83","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.62","801.1","796.46","2389.38","6.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 36C 13 (cropped)","Whole cells prelim 84","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.65","810.77","800.71","1601.43","10.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 36C 13 (cropped)","Whole cells prelim 85","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.26","828.26","828.26","828.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 36C 13 (cropped)","Whole cells prelim 86","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","891.32","891.32","891.32","891.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 36C 13 (cropped)","Whole cells prelim 87","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","857.65","877.83","867.74","1735.48","10.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 36C 13 (cropped)","Whole cells prelim 88","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","829.89","829.89","829.89","829.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 36C 13 (cropped)","Whole cells prelim 89","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","872.31","888.96","879.86","3519.42","6.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 36C 13 (cropped)","Whole cells prelim 90","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.61","790.28","781.58","2344.74","7.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 36C 13 (cropped)","Whole cells prelim 91","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","860.14","891.74","875.94","1751.87","15.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 36C 13 (cropped)","Whole cells prelim 92","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","884.42","898.84","894.03","2682.09","6.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 36C 13 (cropped)","Whole cells prelim 93","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.91","778.91","778.91","778.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 36C 13 (cropped)","Whole cells prelim 94","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","783.85","803.46","793.66","1587.31","9.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 36C 13 (cropped)","Whole cells prelim 95","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","832.9","832.9","832.9","832.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 36C 13 (cropped)","Whole cells prelim 96","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","882.32","882.32","882.32","882.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 36C 13 (cropped)","Whole cells prelim 97","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","791.16","989.26","906.41","9064.14","69.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 36C 13 (cropped)","Whole cells prelim 98","Whole cells prelim","Object","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.55","1007.22","849.9","25497.12","102.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 36C 13 (cropped)","Whole cells prelim 99","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838.91","847.79","843.35","1686.7","4.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 36C 13 (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","855.45","855.45","855.45","855.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 36C 13 (cropped)","Whole cells prelim 101","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","791.09","795.25","793.17","1586.34","2.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 36C 13 (cropped)","Whole cells prelim 102","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","827.24","827.24","827.24","827.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 36C 13 (cropped)","Whole cells prelim 103","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","891.29","891.29","891.29","891.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 36C 13 (cropped)","Whole cells prelim 104","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","866.1","881.34","873.72","1747.44","7.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 36C 13 (cropped)","Whole cells prelim 105","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","831.23","863.85","847.54","1695.08","16.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 36C 13 (cropped)","Whole cells prelim 106","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","866.41","866.41","866.41","866.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 36C 13 (cropped)","Whole cells prelim 107","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.99","848.44","792.51","2377.54","39.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 36C 13 (cropped)","Whole cells prelim 108","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","930.07","930.07","930.07","930.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 36C 13 (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","871.46","871.46","871.46","871.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 36C 13 (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","846.06","871.99","855.23","2565.68","11.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 36C 13 (cropped)","Whole cells prelim 111","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","849.76","849.76","849.76","849.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 36C 13 (cropped)","Whole cells prelim 112","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","906.8","908.51","907.66","1815.31","0.856","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 36C 13 (cropped)","Whole cells prelim 113","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","837.66","837.66","837.66","837.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 36C 13 (cropped)","Whole cells prelim 114","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","862.35","862.35","862.35","862.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 36C 13 (cropped)","Whole cells prelim 115","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","937.83","937.83","937.83","937.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 36C 13 (cropped)","Whole cells prelim 116","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","940.58","978.51","957.8","2873.39","15.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 36C 13 (cropped)","Whole cells prelim 117","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","906.99","906.99","906.99","906.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 36C 13 (cropped)","Whole cells prelim 118","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","951.79","951.79","951.79","951.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 36C 13 (cropped)","Whole cells prelim 119","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.88","719.88","719.88","719.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 36C 13 (cropped)","Whole cells prelim 120","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","877.15","936.99","912.33","3649.3","22.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"122","GTY029 36C 13 (cropped)","Whole cells prelim 121","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","924.57","958.16","938.58","2815.75","14.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 36C 13 (cropped)","Whole cells prelim 122","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","948.6","1055.87","1005.15","3015.45","43.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 36C 13 (cropped)","Whole cells prelim 123","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","792.06","792.06","792.06","792.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 36C 13 (cropped)","Whole cells prelim 124","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","927.38","927.38","927.38","927.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 36C 13 (cropped)","Whole cells prelim 125","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","948.42","1020.26","984.34","1968.69","35.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"127","GTY029 36C 13 (cropped)","Whole cells prelim 126","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","894.77","967.84","931.31","1862.61","36.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 36C 13 (cropped)","Whole cells prelim 127","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","996.09","996.09","996.09","996.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 36C 13 (cropped)","Whole cells prelim 128","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","914.2","994.64","948.26","6637.85","26.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 36C 13 (cropped)","Whole cells prelim 129","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","887.85","887.85","887.85","887.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
