
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"207","GTY029 36C 13 (cropped)","Whole cells prelim 206","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","825.02","840.49","832.76","1665.51","7.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"208","GTY029 36C 13 (cropped)","Whole cells prelim 207","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","937.86","937.86","937.86","937.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"209","GTY029 36C 13 (cropped)","Whole cells prelim 208","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","920.09","958.37","939.95","4699.74","16.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"210","GTY029 36C 13 (cropped)","Whole cells prelim 209","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.64","961.36","907.46","4537.29","66.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"211","GTY029 36C 13 (cropped)","Whole cells prelim 210","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.33","599.33","599.33","599.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"212","GTY029 36C 13 (cropped)","Whole cells prelim 211","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","935.14","1005.6","970.37","1940.74","35.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"213","GTY029 36C 13 (cropped)","Whole cells prelim 212","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","882.29","927.43","898.65","2695.96","20.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"214","GTY029 36C 13 (cropped)","Whole cells prelim 213","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","932.17","932.17","932.17","932.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"215","GTY029 36C 13 (cropped)","Whole cells prelim 214","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","998.84","998.84","998.84","998.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"216","GTY029 36C 13 (cropped)","Whole cells prelim 215","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","853.92","875.2","864.56","1729.12","10.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"217","GTY029 36C 13 (cropped)","Whole cells prelim 216","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","905.67","905.67","905.67","905.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"218","GTY029 36C 13 (cropped)","Whole cells prelim 217","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","893.36","893.36","893.36","893.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"219","GTY029 36C 13 (cropped)","Whole cells prelim 218","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","957.14","967.9","962.52","1925.04","5.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"220","GTY029 36C 13 (cropped)","Whole cells prelim 219","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.29","695.29","695.29","695.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"221","GTY029 36C 13 (cropped)","Whole cells prelim 220","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","952.69","952.69","952.69","952.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"222","GTY029 36C 13 (cropped)","Whole cells prelim 221","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","935.33","945.25","940.29","1880.57","4.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"223","GTY029 36C 13 (cropped)","Whole cells prelim 222","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.17","997.97","863.87","10366.39","81.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"224","GTY029 36C 13 (cropped)","Whole cells prelim 223","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.53","876.53","876.53","876.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"225","GTY029 36C 13 (cropped)","Whole cells prelim 224","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.75","697.75","697.75","697.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"226","GTY029 36C 13 (cropped)","Whole cells prelim 225","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","882.44","943.43","915.11","4575.53","22.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"227","GTY029 36C 13 (cropped)","Whole cells prelim 226","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","805.62","805.62","805.62","805.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"228","GTY029 36C 13 (cropped)","Whole cells prelim 227","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","927.7","929.34","928.52","1857.04","0.824","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"229","GTY029 36C 13 (cropped)","Whole cells prelim 228","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","811.59","811.59","811.59","811.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"230","GTY029 36C 13 (cropped)","Whole cells prelim 229","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","890.25","1034.72","964.84","4824.21","60.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"231","GTY029 36C 13 (cropped)","Whole cells prelim 230","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1037.08","1037.08","1037.08","1037.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"232","GTY029 36C 13 (cropped)","Whole cells prelim 231","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","946.05","1078.97","1010.94","4043.75","49.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"233","GTY029 36C 13 (cropped)","Whole cells prelim 232","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","843.73","843.73","843.73","843.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"234","GTY029 36C 13 (cropped)","Whole cells prelim 233","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","923.45","923.45","923.45","923.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"235","GTY029 36C 13 (cropped)","Whole cells prelim 234","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","977.08","977.08","977.08","977.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"236","GTY029 36C 13 (cropped)","Whole cells prelim 235","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","984.46","984.46","984.46","984.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"237","GTY029 36C 13 (cropped)","Whole cells prelim 236","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1002.79","1002.79","1002.79","1002.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"238","GTY029 36C 13 (cropped)","Whole cells prelim 237","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","937.77","977.36","957.57","1915.13","19.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"239","GTY029 36C 13 (cropped)","Whole cells prelim 238","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","796.01","796.01","796.01","796.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"240","GTY029 36C 13 (cropped)","Whole cells prelim 239","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.67","859.55","828.61","1657.22","30.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"241","GTY029 36C 13 (cropped)","Whole cells prelim 240","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","714.39","757.33","730.5","2191.49","19.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"242","GTY029 36C 13 (cropped)","Whole cells prelim 241","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.88","902.8","868.34","1736.68","34.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"243","GTY029 36C 13 (cropped)","Whole cells prelim 242","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","818.93","818.93","818.93","818.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"244","GTY029 36C 13 (cropped)","Whole cells prelim 243","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.55","726.55","726.55","726.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"245","GTY029 36C 13 (cropped)","Whole cells prelim 244","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","808.68","965.79","878.64","3514.57","59.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"246","GTY029 36C 13 (cropped)","Whole cells prelim 245","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","905.43","905.43","905.43","905.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"247","GTY029 36C 13 (cropped)","Whole cells prelim 246","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","808.77","808.77","808.77","808.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"248","GTY029 36C 13 (cropped)","Whole cells prelim 247","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838.35","838.35","838.35","838.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"249","GTY029 36C 13 (cropped)","Whole cells prelim 248","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","889.13","889.13","889.13","889.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"250","GTY029 36C 13 (cropped)","Whole cells prelim 249","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.76","631.76","631.76","631.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"251","GTY029 36C 13 (cropped)","Whole cells prelim 250","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.74","724.74","724.74","724.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"252","GTY029 36C 13 (cropped)","Whole cells prelim 251","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.28","800.28","800.28","800.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"253","GTY029 36C 13 (cropped)","Whole cells prelim 252","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.52","841.3","819.95","2459.84","17.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"254","GTY029 36C 13 (cropped)","Whole cells prelim 253","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","751.65","758.64","755.8","2267.41","3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"255","GTY029 36C 13 (cropped)","Whole cells prelim 254","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","839.24","839.24","839.24","839.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"256","GTY029 36C 13 (cropped)","Whole cells prelim 255","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","782.44","830.45","810.26","2430.77","20.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"257","GTY029 36C 13 (cropped)","Whole cells prelim 256","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.16","824.24","720.21","10082.95","53.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"258","GTY029 36C 13 (cropped)","Whole cells prelim 257","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.72","830.36","809.04","1618.09","21.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"259","GTY029 36C 13 (cropped)","Whole cells prelim 258","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.41","647.41","647.41","647.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"260","GTY029 36C 13 (cropped)","Whole cells prelim 259","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.52","658.52","658.52","658.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"261","GTY029 36C 13 (cropped)","Whole cells prelim 260","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","794.43","794.43","794.43","794.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"262","GTY029 36C 13 (cropped)","Whole cells prelim 261","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.65","603.65","603.65","603.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"263","GTY029 36C 13 (cropped)","Whole cells prelim 262","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.09","758.09","758.09","758.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"264","GTY029 36C 13 (cropped)","Whole cells prelim 263","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.71","707.71","707.71","707.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"265","GTY029 36C 13 (cropped)","Whole cells prelim 264","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.44","758.44","758.44","758.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"266","GTY029 36C 13 (cropped)","Whole cells prelim 265","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","706.9","823.19","765.04","1530.09","58.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"267","GTY029 36C 13 (cropped)","Whole cells prelim 266","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.55","581.55","581.55","581.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"268","GTY029 36C 13 (cropped)","Whole cells prelim 267","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.44","670.44","670.44","670.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"269","GTY029 36C 13 (cropped)","Whole cells prelim 268","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.3","574.3","574.3","574.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"270","GTY029 36C 13 (cropped)","Whole cells prelim 269","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.6","640.6","640.6","640.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"271","GTY029 36C 13 (cropped)","Whole cells prelim 270","Whole cells prelim","Object","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.4","800.19","662.85","23862.47","52.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"272","GTY029 36C 13 (cropped)","Whole cells prelim 271","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.01","780.1","769.56","1539.11","10.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"273","GTY029 36C 13 (cropped)","Whole cells prelim 272","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.07","643.07","643.07","643.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"274","GTY029 36C 13 (cropped)","Whole cells prelim 273","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.85","662.85","662.85","662.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"275","GTY029 36C 13 (cropped)","Whole cells prelim 274","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.94","803.94","803.94","803.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"276","GTY029 36C 13 (cropped)","Whole cells prelim 275","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","811.87","811.87","811.87","811.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"277","GTY029 36C 13 (cropped)","Whole cells prelim 276","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.75","535.11","512.48","1537.43","16.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"278","GTY029 36C 13 (cropped)","Whole cells prelim 277","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.66","563.66","563.66","563.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"279","GTY029 36C 13 (cropped)","Whole cells prelim 278","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.93","755.93","755.93","755.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"280","GTY029 36C 13 (cropped)","Whole cells prelim 279","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.7","585.7","585.7","585.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"281","GTY029 36C 13 (cropped)","Whole cells prelim 280","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.87","689.87","689.87","689.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"282","GTY029 36C 13 (cropped)","Whole cells prelim 281","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.57","614.57","614.57","614.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
