
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"25","GTY029 25C 2_02","Whole cells prelim 24","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","641.99","641.99","641.99","641.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 25C 2_02","Whole cells prelim 25","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","968.05","968.05","968.05","968.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 25C 2_02","Whole cells prelim 26","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","646.43","646.43","646.43","646.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 25C 2_02","Whole cells prelim 27","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","537.73","537.73","537.73","537.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 25C 2_02","Whole cells prelim 28","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","612.95","612.95","612.95","612.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 25C 2_02","Whole cells prelim 29","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","614.33","628.82","621.58","1243.16","7.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 25C 2_02","Whole cells prelim 30","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","745.58","788.56","759.69","3038.75","16.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 25C 2_02","Whole cells 1","Whole cells","Object","156.97","N/A","N/A","N/A","N/A","N/A","252.93","25958.83","974.92","1.29e+08","392.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","16","N/A"
"33","GTY029 25C 2_02","Mito 1","Mito","Object","0.299","750","1009","880.35","220969","43.46","693.02","920.28","789.95","198278.11","40.87","348","523","422.24","105983","34.03","481.68","555.92","503.73","126436.15","15.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","32"
"34","GTY029 25C 2_02","Mito 2","Mito","Object","0.0226","811","969","909.79","17286","45.9","752.92","902.4","801.64","15231.24","36.79","388","504","425.68","8088","29.5","482.09","527.1","498.44","9470.34","14.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","32"
"35","GTY029 25C 2_02","Mito 3","Mito","Object","0.0452","787","973","886","33668","46.49","677.29","1080.16","906.33","34440.69","129.17","381","516","455.66","17315","33.97","482.37","548.29","507.26","19276.04","19.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","32"
"36","GTY029 25C 2_02","Mito 4","Mito","Object","0.0131","787","895","844.73","9292","27.75","790.54","909.67","837.53","9212.86","32.02","368","415","396.73","4364","15.12","482.26","501.76","490.64","5397.07","5.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","32"
"37","GTY029 25C 2_02","Mito 5","Mito","Object","0.0119","806","873","828.7","8287","18.54","788.92","845.42","819.19","8191.89","17.11","396","458","420.9","4209","18.93","483.17","502.42","491.06","4910.65","5.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","32"
"38","GTY029 25C 2_02","Mito 6","Mito","Object","0.0119","750","835","802","8020","22.57","816.34","987.7","907.63","9076.33","55.33","374","439","400.9","4009","17.28","487.68","548.21","511.37","5113.72","18.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","32"
"39","GTY029 25C 2_02","Mito 7","Mito","Object","0.149","823","1041","922.8","115350","40.32","731.76","1166.71","943.05","117881.03","89","379","564","474.85","59356","44.46","481.77","681.42","530.52","66315.48","49.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","32"
"40","GTY029 25C 2_02","Mito 8","Mito","Object","0.819","820","1147","1001.69","689166","49.67","718.87","2486.86","1414.81","973387.56","362.49","331","711","507.23","348977","76.8","481.63","6573.38","1461.8","1005718.31","1247.05","1855","2183","2024.16","172054","77.48","2367","2785","2587.39","219928","103.11","N/A","32"
"41","GTY029 25C 2_02","Mito 9","Mito","Object","0.0167","682","890","797.21","11161","78.33","841.49","1134.56","996.75","13954.46","78.03","229","422","323.14","4524","70.78","485.81","552.61","520.07","7281","20.97","2135","2197","2166","4332","31","2711","2718","2714.5","5429","3.5","N/A","N/A"
"42","GTY029 25C 2_02","Mito 10","Mito","Object","3.12","756","1103","924.61","2423391","57.34","611.58","2426.62","1205.96","3160813.25","348.14","340","1091","561.93","1472811","141.83","481.62","15038.59","1691.1","4432381","1910.35","1806","2227","1968.65","649656","87.83","2306","2820","2488.24","821118","103.8","N/A","32"
"43","GTY029 25C 2_02","Mito 11","Mito","Object","0.0286","699","820","776.67","18640","31.25","502.73","713.23","646.3","15511.23","54.17","283","412","352.75","8466","23.9","482.16","614.72","522.81","12547.55","37.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 25C 2_02","Mito 12","Mito","Object","0.0488","703","856","796.54","32658","36.88","544.58","854.22","661.38","27116.47","81.13","317","432","370.46","15189","25.45","482.32","606.02","521.75","21391.89","30.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","32"
"45","GTY029 25C 2_02","Mito 13","Mito","Object","0.0119","818","975","888.8","8888","42.52","852.51","1061.75","931.6","9315.96","66.13","379","430","405.4","4054","17.18","483.44","513.37","497.88","4978.75","7.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","32"
"46","GTY029 25C 2_02","Mito 14","Mito","Object","0.0202","853","1049","959","16303","53.92","610.47","918.21","737.71","12541.06","86.02","379","471","433.41","7368","25.04","481.63","541.27","502.56","8543.58","16.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","32"
"47","GTY029 25C 2_02","Mito 15","Mito","Object","0.0441","888","1048","967.24","35788","34.97","737","1187.94","919.39","34017.27","133.17","376","479","411.49","15225","22.98","482.41","590.53","525.52","19444.23","31.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","32"
"48","GTY029 25C 2_02","Mito 16","Mito","Object","0.0321","868","1029","944.89","25512","39.39","759.79","1181.97","931.34","25146.26","108.29","369","459","398.07","10748","20.85","482.06","557.41","509.93","13768.14","22.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","32"
"49","GTY029 25C 2_02","Mito 17","Mito","Object","0.0381","901","1025","972.59","31123","33.98","712.14","1147.61","963.2","30822.27","104.73","367","464","406.97","13023","19.54","482.98","645.29","544.87","17435.83","48.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","32"
"50","GTY029 25C 2_02","Mito 18","Mito","Object","16.86","686","2227","994.17","14078482","99.78","435.54","25958.83","1286.32","18215610","770.88","327","1865","655.81","9286874","197.79","481.62","18793.4","1724.85","24425596","1912.99","1754","2295","2039.17","3364637","97.15","2198","2919","2580.36","4257597","124.56","N/A","32"
