
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"2","GTY029 36C 6 (cropped)","Whole cells prelim 1","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.18","675.18","675.18","675.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"11","GTY029 36C 6 (cropped)","Whole cells prelim 10","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.6","608.6","608.6","608.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 36C 6 (cropped)","Whole cells prelim 13","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.65","641.65","641.65","641.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 36C 6 (cropped)","Whole cells prelim 15","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.16","653.16","653.16","653.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 36C 6 (cropped)","Whole cells prelim 20","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.23","672.23","672.23","672.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 36C 6 (cropped)","Whole cells prelim 33","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.44","681.44","681.44","681.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 36C 6 (cropped)","Whole cells prelim 35","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.77","645.77","645.77","645.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 36C 6 (cropped)","Whole cells prelim 36","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.07","612.07","612.07","612.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 36C 6 (cropped)","Whole cells prelim 37","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.84","619.84","619.84","619.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 36C 6 (cropped)","Whole cells prelim 39","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.65","640.65","640.65","640.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 36C 6 (cropped)","Whole cells prelim 40","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.79","636.79","636.79","636.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","GTY029 36C 6 (cropped)","Whole cells prelim 41","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.08","635.08","635.08","635.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 36C 6 (cropped)","Whole cells prelim 47","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.1","653.1","653.1","653.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 36C 6 (cropped)","Whole cells prelim 48","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.95","681.95","681.95","681.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 36C 6 (cropped)","Whole cells prelim 50","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.79","718.79","718.79","718.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"53","GTY029 36C 6 (cropped)","Whole cells prelim 52","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.28","669.28","669.28","669.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 36C 6 (cropped)","Whole cells prelim 54","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.47","717.47","717.47","717.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 36C 6 (cropped)","Whole cells prelim 55","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.48","645.48","645.48","645.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 36C 6 (cropped)","Whole cells prelim 56","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.67","672.67","672.67","672.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 36C 6 (cropped)","Whole cells prelim 66","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.53","680.53","680.53","680.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 36C 6 (cropped)","Whole cells prelim 72","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.55","627.55","627.55","627.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 36C 6 (cropped)","Whole cells prelim 76","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.4","645.4","645.4","645.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 36C 6 (cropped)","Whole cells prelim 78","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.84","657.84","657.84","657.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 36C 6 (cropped)","Whole cells prelim 81","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.48","670.48","670.48","670.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 36C 6 (cropped)","Whole cells prelim 84","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","817.86","817.86","817.86","817.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 36C 6 (cropped)","Whole cells prelim 86","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.06","659.06","659.06","659.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 36C 6 (cropped)","Whole cells prelim 90","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.36","618.36","618.36","618.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 36C 6 (cropped)","Whole cells prelim 94","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.8","666.8","666.8","666.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 36C 6 (cropped)","Whole cells prelim 97","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.34","739.34","739.34","739.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 36C 6 (cropped)","Whole cells prelim 98","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","783.19","783.19","783.19","783.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 36C 6 (cropped)","Whole cells prelim 99","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","716.06","716.06","716.06","716.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 36C 6 (cropped)","Whole cells prelim 101","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.64","717.64","717.64","717.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 36C 6 (cropped)","Whole cells prelim 104","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.65","833.65","833.65","833.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 36C 6 (cropped)","Whole cells prelim 105","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.57","774.57","774.57","774.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 36C 6 (cropped)","Whole cells prelim 106","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.89","704.89","704.89","704.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 36C 6 (cropped)","Whole cells prelim 107","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.61","723.61","723.61","723.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 36C 6 (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.88","685.88","685.88","685.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 36C 6 (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.52","763.52","763.52","763.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 36C 6 (cropped)","Whole cells prelim 114","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.34","770.34","770.34","770.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 36C 6 (cropped)","Whole cells prelim 115","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838.52","838.52","838.52","838.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 36C 6 (cropped)","Whole cells prelim 116","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.67","776.67","776.67","776.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 36C 6 (cropped)","Whole cells prelim 117","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.52","742.52","742.52","742.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 36C 6 (cropped)","Whole cells prelim 118","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.04","738.04","738.04","738.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 36C 6 (cropped)","Whole cells prelim 119","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.12","703.12","703.12","703.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 36C 6 (cropped)","Whole cells prelim 120","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","793.41","793.41","793.41","793.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"122","GTY029 36C 6 (cropped)","Whole cells prelim 121","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.84","726.84","726.84","726.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 36C 6 (cropped)","Whole cells prelim 123","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.33","768.33","768.33","768.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 36C 6 (cropped)","Whole cells prelim 124","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.34","741.34","741.34","741.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 36C 6 (cropped)","Whole cells prelim 125","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.94","728.94","728.94","728.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"127","GTY029 36C 6 (cropped)","Whole cells prelim 126","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.28","760.28","760.28","760.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 36C 6 (cropped)","Whole cells prelim 127","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","850.07","850.07","850.07","850.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 36C 6 (cropped)","Whole cells prelim 129","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.25","803.25","803.25","803.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"131","GTY029 36C 6 (cropped)","Whole cells prelim 130","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","880.64","880.64","880.64","880.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"133","GTY029 36C 6 (cropped)","Whole cells prelim 132","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.02","790.02","790.02","790.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 36C 6 (cropped)","Whole cells prelim 133","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","811.13","811.13","811.13","811.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"135","GTY029 36C 6 (cropped)","Whole cells prelim 134","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.81","775.81","775.81","775.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"138","GTY029 36C 6 (cropped)","Whole cells prelim 137","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.65","833.65","833.65","833.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 36C 6 (cropped)","Whole cells prelim 139","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","864.66","864.66","864.66","864.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"141","GTY029 36C 6 (cropped)","Whole cells prelim 140","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","842.87","842.87","842.87","842.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"144","GTY029 36C 6 (cropped)","Whole cells prelim 143","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","857.5","857.5","857.5","857.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"145","GTY029 36C 6 (cropped)","Whole cells prelim 144","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","815.72","815.72","815.72","815.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"146","GTY029 36C 6 (cropped)","Whole cells prelim 145","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","861.5","861.5","861.5","861.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"147","GTY029 36C 6 (cropped)","Whole cells prelim 146","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","894.18","894.18","894.18","894.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"149","GTY029 36C 6 (cropped)","Whole cells prelim 148","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","825.93","825.93","825.93","825.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"151","GTY029 36C 6 (cropped)","Whole cells prelim 150","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","852.88","852.88","852.88","852.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"154","GTY029 36C 6 (cropped)","Whole cells prelim 153","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.9","778.9","778.9","778.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"156","GTY029 36C 6 (cropped)","Whole cells prelim 155","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","825.97","825.97","825.97","825.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"158","GTY029 36C 6 (cropped)","Whole cells prelim 157","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","874.91","874.91","874.91","874.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"159","GTY029 36C 6 (cropped)","Whole cells prelim 158","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","914.87","914.87","914.87","914.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"161","GTY029 36C 6 (cropped)","Whole cells prelim 160","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","835.21","835.21","835.21","835.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"162","GTY029 36C 6 (cropped)","Whole cells prelim 161","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","887.3","887.3","887.3","887.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"165","GTY029 36C 6 (cropped)","Whole cells prelim 164","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","885.91","885.91","885.91","885.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"167","GTY029 36C 6 (cropped)","Whole cells prelim 166","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.45","754.45","754.45","754.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"168","GTY029 36C 6 (cropped)","Whole cells prelim 167","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.95","741.95","741.95","741.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"169","GTY029 36C 6 (cropped)","Whole cells prelim 168","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1000.95","1000.95","1000.95","1000.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"170","GTY029 36C 6 (cropped)","Whole cells prelim 169","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","995.78","995.78","995.78","995.78","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"171","GTY029 36C 6 (cropped)","Whole cells prelim 170","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","842.68","842.68","842.68","842.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
