
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"72","GTY029 36C (cropped)","Whole cells prelim 71","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","737.76","771.31","758.58","2275.73","14.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 36C (cropped)","Whole cells prelim 72","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","909.95","967.7","929.39","4646.97","22.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 36C (cropped)","Whole cells prelim 73","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","731.22","731.22","731.22","731.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 36C (cropped)","Whole cells prelim 74","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","704.27","714.41","709.34","1418.69","5.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 36C (cropped)","Whole cells prelim 75","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","678.71","678.71","678.71","678.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 36C (cropped)","Whole cells prelim 76","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","906.05","906.05","906.05","906.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 36C (cropped)","Whole cells prelim 77","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","641.55","726.58","677.83","2711.31","31.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 36C (cropped)","Whole cells prelim 78","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","667.03","709.17","688.1","1376.21","21.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 36C (cropped)","Whole cells prelim 79","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","808.51","808.51","808.51","808.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 36C (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","832.42","832.42","832.42","832.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
