
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"66","GTY029 25C 9 (cropped)_03","Whole cells prelim 65","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","659.92","659.92","659.92","659.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 25C 9 (cropped)_03","Whole cells prelim 66","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","527.4","527.4","527.4","527.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"68","GTY029 25C 9 (cropped)_03","Whole cells prelim 67","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","639.35","691.73","665.54","1331.08","26.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 25C 9 (cropped)_03","Whole cells prelim 68","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","622.1","622.1","622.1","622.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 25C 9 (cropped)_03","Whole cells prelim 69","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","694.14","740.33","715.94","3579.69","18.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 25C 9 (cropped)_03","Whole cells prelim 70","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","691.8","691.8","691.8","691.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 25C 9 (cropped)_03","Whole cells prelim 71","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","687.8","687.8","687.8","687.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 25C 9 (cropped)_03","Whole cells prelim 72","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","558.49","558.49","558.49","558.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 25C 9 (cropped)_03","Whole cells prelim 73","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","660.51","683.2","675.3","2025.89","10.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 25C 9 (cropped)_03","Whole cells prelim 74","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","632.08","669.23","650.66","1301.31","18.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 25C 9 (cropped)_03","Whole cells prelim 75","Whole cells prelim","Object","0.0286","N/A","N/A","N/A","N/A","N/A","565.41","800.26","656.15","15747.5","52.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 25C 9 (cropped)_03","Whole cells prelim 76","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","610.19","610.19","610.19","610.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 25C 9 (cropped)_03","Whole cells prelim 77","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","645.79","645.79","645.79","645.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 25C 9 (cropped)_03","Whole cells prelim 78","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","622.69","709.08","665.99","1997.98","35.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
