
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"540","GTY029 36C 18 (cropped)","Whole cells prelim 539","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.68","590.14","550.21","1650.63","37.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"541","GTY029 36C 18 (cropped)","Whole cells prelim 540","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.28","589.28","589.28","589.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"542","GTY029 36C 18 (cropped)","Whole cells prelim 541","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.52","652.52","652.52","652.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"543","GTY029 36C 18 (cropped)","Whole cells prelim 542","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.97","687.97","687.97","687.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"544","GTY029 36C 18 (cropped)","Whole cells prelim 543","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.92","669.03","656.02","1968.06","14.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"545","GTY029 36C 18 (cropped)","Whole cells prelim 544","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.16","627.16","627.16","627.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"546","GTY029 36C 18 (cropped)","Whole cells prelim 545","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.94","753.84","698.82","11879.98","29.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"547","GTY029 36C 18 (cropped)","Whole cells prelim 546","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.41","717.53","667.69","8012.24","47.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"548","GTY029 36C 18 (cropped)","Whole cells prelim 547","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.88","675.88","675.88","675.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"549","GTY029 36C 18 (cropped)","Whole cells prelim 548","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.56","665.56","665.56","665.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"550","GTY029 36C 18 (cropped)","Whole cells prelim 549","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.3","720.3","720.3","720.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"551","GTY029 36C 18 (cropped)","Whole cells prelim 550","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.4","610.4","610.4","610.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"552","GTY029 36C 18 (cropped)","Whole cells prelim 551","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.18","672.18","672.18","672.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"553","GTY029 36C 18 (cropped)","Whole cells prelim 552","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.5","643.73","642.61","1927.84","0.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"554","GTY029 36C 18 (cropped)","Whole cells prelim 553","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.47","697.3","667.4","4004.4","22.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"555","GTY029 36C 18 (cropped)","Whole cells prelim 554","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.7","620.7","620.7","620.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"556","GTY029 36C 18 (cropped)","Whole cells prelim 555","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.45","647.45","647.45","647.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"557","GTY029 36C 18 (cropped)","Whole cells prelim 556","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.05","702.41","687.43","2749.74","12.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"558","GTY029 36C 18 (cropped)","Whole cells prelim 557","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.99","619.63","609.81","1219.61","9.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"559","GTY029 36C 18 (cropped)","Whole cells prelim 558","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.31","641.31","641.31","641.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"560","GTY029 36C 18 (cropped)","Whole cells prelim 559","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.32","702.97","696.24","2088.72","4.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"561","GTY029 36C 18 (cropped)","Whole cells prelim 560","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.08","682.08","682.08","682.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"562","GTY029 36C 18 (cropped)","Whole cells prelim 561","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.83","665.83","665.83","665.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"563","GTY029 36C 18 (cropped)","Whole cells prelim 562","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.2","610.2","610.2","610.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"564","GTY029 36C 18 (cropped)","Whole cells prelim 563","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.52","615.52","615.52","615.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"565","GTY029 36C 18 (cropped)","Whole cells prelim 564","Whole cells prelim","Object","121.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.43","2226.93","797.31","81167440","141.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"566","GTY029 36C 18 (cropped)","Whole cells prelim 565","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.77","635.77","635.77","635.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"567","GTY029 36C 18 (cropped)","Whole cells prelim 566","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.51","685.51","685.51","685.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"568","GTY029 36C 18 (cropped)","Whole cells prelim 567","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.72","614.72","614.72","614.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"569","GTY029 36C 18 (cropped)","Whole cells prelim 568","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.15","590.15","590.15","590.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"570","GTY029 36C 18 (cropped)","Whole cells prelim 569","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.81","615.81","615.81","615.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"571","GTY029 36C 18 (cropped)","Whole cells prelim 570","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.52","651.52","651.52","651.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"572","GTY029 36C 18 (cropped)","Whole cells prelim 571","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.12","676.12","676.12","676.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"573","GTY029 36C 18 (cropped)","Whole cells prelim 572","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.17","673.09","656.38","1969.13","11.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"574","GTY029 36C 18 (cropped)","Whole cells prelim 573","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.58","627.58","627.58","627.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"575","GTY029 36C 18 (cropped)","Whole cells prelim 574","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.91","636.63","620.27","1240.54","16.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"576","GTY029 36C 18 (cropped)","Whole cells prelim 575","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.9","683.97","671.44","1342.87","12.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"577","GTY029 36C 18 (cropped)","Whole cells prelim 576","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.34","626.34","626.34","626.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"578","GTY029 36C 18 (cropped)","Whole cells prelim 577","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.22","728.22","728.22","728.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"579","GTY029 36C 18 (cropped)","Whole cells prelim 578","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.05","708.05","708.05","708.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"580","GTY029 36C 18 (cropped)","Whole cells prelim 579","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.76","647.76","647.76","647.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"581","GTY029 36C 18 (cropped)","Whole cells prelim 580","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.67","742.86","704.63","2818.5","30.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"582","GTY029 36C 18 (cropped)","Whole cells prelim 581","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.07","611.07","611.07","611.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"583","GTY029 36C 18 (cropped)","Whole cells prelim 582","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.64","634.45","630.04","1260.08","4.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"584","GTY029 36C 18 (cropped)","Whole cells prelim 583","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.86","660.33","634.85","4443.98","16.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"585","GTY029 36C 18 (cropped)","Whole cells prelim 584","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.56","703.29","690.67","3453.35","10.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"586","GTY029 36C 18 (cropped)","Whole cells prelim 585","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.15","664.12","660.14","1320.27","3.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"587","GTY029 36C 18 (cropped)","Whole cells prelim 586","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.25","637.18","616.99","3084.95","18.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"588","GTY029 36C 18 (cropped)","Whole cells prelim 587","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.88","650.88","650.88","650.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"589","GTY029 36C 18 (cropped)","Whole cells prelim 588","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.77","685.86","645.54","1936.62","37.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"590","GTY029 36C 18 (cropped)","Whole cells prelim 589","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.8","726.35","699.84","2099.53","23.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"591","GTY029 36C 18 (cropped)","Whole cells prelim 590","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.35","629.35","629.35","629.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"592","GTY029 36C 18 (cropped)","Whole cells prelim 591","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.77","660.54","648.05","1944.16","15.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"593","GTY029 36C 18 (cropped)","Whole cells prelim 592","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.46","711.46","711.46","711.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"594","GTY029 36C 18 (cropped)","Whole cells prelim 593","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642","642","642","642","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"595","GTY029 36C 18 (cropped)","Whole cells prelim 594","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.05","616.05","616.05","616.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"596","GTY029 36C 18 (cropped)","Whole cells prelim 595","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.67","665.12","656.89","1313.78","8.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"597","GTY029 36C 18 (cropped)","Whole cells prelim 596","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.66","642.85","609.93","1829.79","26.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"598","GTY029 36C 18 (cropped)","Whole cells prelim 597","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.86","537.86","537.86","537.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"599","GTY029 36C 18 (cropped)","Whole cells prelim 598","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.93","694.79","693.36","1386.72","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"600","GTY029 36C 18 (cropped)","Whole cells prelim 599","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.02","658.43","652.72","1305.45","5.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"601","GTY029 36C 18 (cropped)","Whole cells prelim 600","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.45","617.45","617.45","617.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"602","GTY029 36C 18 (cropped)","Whole cells prelim 601","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.29","649.92","636.41","1909.24","11.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"603","GTY029 36C 18 (cropped)","Whole cells prelim 602","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.92","650.92","650.92","650.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"604","GTY029 36C 18 (cropped)","Whole cells prelim 603","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.85","632.85","632.85","632.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"605","GTY029 36C 18 (cropped)","Whole cells prelim 604","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.23","623.23","623.23","623.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"606","GTY029 36C 18 (cropped)","Whole cells prelim 605","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.66","663.6","646.63","1293.25","16.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"607","GTY029 36C 18 (cropped)","Whole cells prelim 606","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.5","600.5","600.5","600.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"608","GTY029 36C 18 (cropped)","Whole cells prelim 607","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.7","588.7","588.7","588.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"609","GTY029 36C 18 (cropped)","Whole cells prelim 608","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.34","637.02","619.76","2479.06","12.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"610","GTY029 36C 18 (cropped)","Whole cells prelim 609","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.31","657.19","653.25","1306.5","3.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"611","GTY029 36C 18 (cropped)","Whole cells prelim 610","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.41","650.21","622.69","1868.08","20.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"612","GTY029 36C 18 (cropped)","Whole cells prelim 611","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.38","581.38","581.38","581.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"613","GTY029 36C 18 (cropped)","Whole cells prelim 612","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.63","648.63","648.63","648.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"614","GTY029 36C 18 (cropped)","Whole cells prelim 613","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.2","688.23","670.51","3352.57","14.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"615","GTY029 36C 18 (cropped)","Whole cells prelim 614","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.45","636.36","622.9","1245.8","13.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
